alpha,kappa_solver,kappa_eval,algorithm,run,cvr_mean,robust_util_total_mean,makespan_mean,util_total_mean,exp_makespan_mean
0.05,4.358898943540674,2.38,DG,0,0.13363000000000003,0.9763411364578726,2669.683352963385,0.4692280635247625,1209.8803128912475
0.05,4.358898943540674,2.38,RG,0,0.19240000000000002,0.9695559377384577,2492.8144825793015,0.4783492868614851,1717.840831348045
0.05,4.358898943540674,2.38,RA-LNS,0,0.06376,0.9574319941323968,2394.6041588848816,0.47611009054194803,1525.5803057851908
0.1,3.0,2.38,DG,0,0.13363000000000003,0.9763411364578726,2669.683352963385,0.4692280635247625,1209.8803128912475
0.1,3.0,2.38,RG,0,0.08384,0.9612084727274349,2519.5166490041624,0.4753166118609971,1581.1340434881768
0.1,3.0,2.38,RA-LNS,0,0.06343,0.9576403606464844,2385.9104458583256,0.47633412778641476,1541.443998278764
0.15,2.3804761428476167,2.38,DG,0,0.13363000000000003,0.9763411364578726,2669.683352963385,0.4692280635247625,1209.8803128912475
0.15,2.3804761428476167,2.38,RG,0,0.07593000000000001,0.9579948856312894,2573.599382235529,0.4743867711842751,1476.6555389768228
0.15,2.3804761428476167,2.38,RA-LNS,0,0.06482,0.9581957433249748,2375.379134190687,0.47653022856655575,1553.498723687796
0.2,2.0,2.38,DG,0,0.13363000000000003,0.9763411364578726,2669.683352963385,0.4692280635247625,1209.8803128912475
0.2,2.0,2.38,RG,0,0.07605,0.9555737575031807,2598.2124696058318,0.4729670438508706,1438.5307868521684
0.2,2.0,2.38,RA-LNS,0,0.06412,0.9578482766979062,2381.069162428683,0.4762987489134087,1533.9664234643192
0.25,1.7320508075688772,2.38,DG,0,0.13363000000000003,0.9763411364578726,2669.683352963385,0.4692280635247625,1209.8803128912475
0.25,1.7320508075688772,2.38,RG,0,0.08116,0.9532296773206497,2642.0015143086116,0.47203392267067146,1387.8928980816281
0.25,1.7320508075688772,2.38,RA-LNS,0,0.06541999999999999,0.9585040019027227,2387.612304867572,0.4761828749873328,1524.1203284571134
0.3,1.5275252316519468,2.38,DG,0,0.13363000000000003,0.9763411364578726,2669.683352963385,0.4692280635247625,1209.8803128912475
0.3,1.5275252316519468,2.38,RG,0,0.08474,0.9530075253278636,2651.848263703992,0.4719605610546548,1361.619905021206
0.3,1.5275252316519468,2.38,RA-LNS,0,0.06442,0.9583711783165495,2391.171258553485,0.47626022240864424,1519.3350305354004
0.05,4.358898943540674,2.38,DG,1,0.15367,0.9841605100351692,2680.745521079863,0.4712514689510172,1198.8086192577925
0.05,4.358898943540674,2.38,RG,1,0.22665,0.9793990145380761,2495.32519118259,0.47786411232467996,1773.326989019531
0.05,4.358898943540674,2.38,RA-LNS,1,0.07783999999999999,0.9685082020982344,2415.3182598743106,0.4746955032977636,1544.7507595418374
0.1,3.0,2.38,DG,1,0.15367,0.9841605100351692,2680.745521079863,0.4712514689510172,1198.8086192577925
0.1,3.0,2.38,RG,1,0.10295,0.9722317994587367,2504.248683293343,0.47464487658784515,1591.4563327810913
0.1,3.0,2.38,RA-LNS,1,0.07853,0.9689804164311715,2410.740008192136,0.4750698461895359,1562.3124680110132
0.15,2.3804761428476167,2.38,DG,1,0.15367,0.9841605100351692,2680.745521079863,0.4712514689510172,1198.8086192577925
0.15,2.3804761428476167,2.38,RG,1,0.08956999999999998,0.9680677126598656,2554.938584674299,0.47312780433302576,1504.5898402242622
0.15,2.3804761428476167,2.38,RA-LNS,1,0.07866000000000001,0.9688667379185978,2400.668071891639,0.4748886974434114,1578.9933415188505
0.2,2.0,2.38,DG,1,0.15367,0.9841605100351692,2680.745521079863,0.4712514689510172,1198.8086192577925
0.2,2.0,2.38,RG,1,0.08875,0.9649459610686358,2600.6973388657525,0.4720034023872154,1444.0321542535157
0.2,2.0,2.38,RA-LNS,1,0.07726000000000001,0.9692059636323949,2414.63422849112,0.4753489207939148,1564.0571149988577
0.25,1.7320508075688772,2.38,DG,1,0.15367,0.9841605100351692,2680.745521079863,0.4712514689510172,1198.8086192577925
0.25,1.7320508075688772,2.38,RG,1,0.09445,0.9638865944040305,2627.4707347889516,0.47224410306603337,1400.6971554127915
0.25,1.7320508075688772,2.38,RA-LNS,1,0.07737000000000001,0.9690433334577273,2422.105051385582,0.47512112353796937,1547.4086571193309
0.3,1.5275252316519468,2.38,DG,1,0.15367,0.9841605100351692,2680.745521079863,0.4712514689510172,1198.8086192577925
0.3,1.5275252316519468,2.38,RG,1,0.09714000000000002,0.9636101200688927,2649.7530260897615,0.47272376106803626,1375.9773601276247
0.3,1.5275252316519468,2.38,RA-LNS,1,0.07737000000000001,0.9693761989384744,2427.815030960419,0.47505876090165494,1531.2725668808894
0.05,4.358898943540674,2.38,DG,2,0.03808,0.8579533119369112,2655.737860521962,0.40861828681486423,1193.7929763231677
0.05,4.358898943540674,2.38,RG,2,0.027770000000000003,0.8534881139877849,2511.1011350554986,0.41213683876508334,1753.638008214186
0.05,4.358898943540674,2.38,RA-LNS,2,0.01144,0.8500485530715578,2392.3616212605184,0.41253540843180064,1654.1924464095891
0.1,3.0,2.38,DG,2,0.03808,0.8579533119369112,2655.737860521962,0.40861828681486423,1193.7929763231677
0.1,3.0,2.38,RG,2,0.015439999999999999,0.8489252046864716,2548.7335389711493,0.41113880393128455,1581.22657217112
0.1,3.0,2.38,RA-LNS,2,0.01144,0.8503916202094546,2388.385103921197,0.4125686120308281,1689.8644548689667
0.15,2.3804761428476167,2.38,DG,2,0.03808,0.8579533119369112,2655.737860521962,0.40861828681486423,1193.7929763231677
0.15,2.3804761428476167,2.38,RG,2,0.01592,0.8458567531884827,2589.5238586654464,0.4104850800384359,1495.4666118118482
0.15,2.3804761428476167,2.38,RA-LNS,2,0.011139999999999999,0.8498555610448584,2378.9642689538277,0.4125686611869232,1669.7117841320392
0.2,2.0,2.38,DG,2,0.03808,0.8579533119369112,2655.737860521962,0.40861828681486423,1193.7929763231677
0.2,2.0,2.38,RG,2,0.01797,0.843774978981198,2614.557418882325,0.40990022566182044,1462.684560248287
0.2,2.0,2.38,RA-LNS,2,0.01117,0.84997995904466,2395.0040462901497,0.4125260899933484,1643.0693205091281
0.25,1.7320508075688772,2.38,DG,2,0.03808,0.8579533119369112,2655.737860521962,0.40861828681486423,1193.7929763231677
0.25,1.7320508075688772,2.38,RG,2,0.01975,0.8439377581428426,2641.4918848297225,0.410018337600987,1403.1734722455233
0.25,1.7320508075688772,2.38,RA-LNS,2,0.011470000000000001,0.8499702222542223,2411.5212654312363,0.41248084061852736,1631.2725049079058
