algorithm,run,cvr_mean,cvr_std,per_server_vr_mean,U_max_mean,O1_mean,excess_mean,time_mean_ms,time_p99_ms,feasible_rate
DG,0,0.07188,0.041130105762081384,0.007482000000000001,1.0894020737464623,2677.879194641486,16.32890111804264,0.149253997951746,0.1760650554206225,0.1
RG,0,0.034690000000000006,0.026705690404855664,0.0035419999999999996,0.9896003712167308,2568.5392489160486,6.955839851291541,0.4060800024308264,0.4424149869009857,0.64
Micro,0,0.04134999999999999,0.03325669105608674,0.004263,0.9367065560977665,2465.449811974306,6.9152107345466565,5.269802998518571,5.403015931369737,0.89
RA-LNS,0,0.04134999999999999,0.03325669105608674,0.004263,0.9367065560977665,2465.449811974306,6.9152107345466565,5.2495540014933795,5.434711938723922,0.89
DG,1,0.08229000000000002,0.051698606364195154,0.008574,1.1082415610572247,2661.7423496870615,19.077611189292885,0.14633199200034142,0.16862100223079324,0.14
RG,1,0.04100000000000001,0.03207802986469088,0.004223,0.9988079594922661,2549.7363090374683,7.775035489431299,0.49980399780906737,0.7379319134633989,0.49
Micro,1,0.049510000000000005,0.0440276038412267,0.005151,0.9443760201515689,2488.2501477151395,8.805463730294555,5.348728998797014,5.821413014782598,0.85
RA-LNS,1,0.049510000000000005,0.0440276038412267,0.005151,0.9443760201515689,2488.2501477151395,8.805463730294555,5.285394003149122,5.756818045629189,0.85
DG,2,0.016819999999999998,0.012774490205092333,0.001691,0.9562635238133127,2651.6068138139863,3.347399804921069,0.21468700491823256,0.2930830174591394,0.77
RG,2,0.00633,0.00598340204231673,0.0006349999999999998,0.8699696797630765,2591.8869273806554,1.201986712981977,0.5953239998780191,0.8255261078011249,1.0
Micro,2,0.0057399999999999994,0.006331855968039704,0.000574,0.832202148366938,2583.12176757729,0.8483922520619052,5.297733996994793,5.8204439643304795,1.0
RA-LNS,2,0.0057399999999999994,0.006331855968039704,0.000574,0.832202148366938,2583.12176757729,0.8483922520619052,5.312215997837484,5.6882050016429275,1.0
DG,3,0.05422,0.03475991369379389,0.005584,1.0635428331164245,2653.1442408058247,12.008091906856624,0.2066799928434193,0.2773471130058182,0.19
